id,score,total_reviews,total_positive,total_negative
424370,5,27659,15685,11974
457140,9,46221,44384,1837
882100,6,12645,9393,3252
976310,8,24562,21306,3256
1245620,8,413207,389449,23758
440,6,25884,19228,6656
1142710,6,51617,39198,12419
859580,5,12312,8244,4068
1371580,6,3136,2291,845
736190,8,1530,1413,117
1097150,8,148959,124852,24107
745920,8,17888,14813,3075
1604030,8,51440,46263,5177
1782210,0,0,0,0
1296830,8,1258,1188,70
529340,5,18860,13196,5664
1190340,5,35,16,19
1549250,0,0,0,0
1920960,0,0,0,0
2358720,8,65380,61464,3916
361420,8,51165,46954,4211
1124300,5,11861,8134,3727
435150,9,79105,75465,3640
729040,6,11849,9383,2466
286160,9,29451,28342,1109
306130,8,71743,58802,12941
883710,9,46890,45419,1471
1277400,8,3516,3264,252
3097560,8,13669,12279,1390
1086940,9,417886,404855,13031
413150,9,363397,359347,4050
227300,9,130831,127627,3204
680420,5,30341,20873,9468
477160,9,29641,28227,1414
1466860,8,25417,22026,3391
1817070,9,47959,46323,1636
949230,5,29461,15897,13564
1774580,5,44277,30259,14018
1172470,6,1032,821,211
1049590,7,19,17,2
1448440,6,3241,2302,939
203770,8,22360,20751,1609
346110,8,249413,201407,48006
