id,score,total_reviews,total_positive,total_negative
1938090,5,224906,129829,95077
1286830,8,350,310,40
2507950,0,0,0,0
492720,8,9358,8135,1223
1337520,8,16410,15533,877
251570,8,120075,102653,17422
1623730,9,140931,134297,6634
2767030,0,0,0,0
1030840,8,25567,22158,3409
700600,5,7314,4973,2341
444090,6,3293,2564,729
858810,8,9556,8206,1350
899770,8,56715,47976,8739
292030,9,225808,218606,7202
2567870,8,18203,16680,1523
1832640,5,2443,1153,1290
2479810,6,39102,27633,11469
221380,9,36296,34544,1752
858820,6,6631,4948,1683
2429640,6,5991,4290,1701
997070,5,12535,8465,4070
838350,6,692,523,169
945360,8,362972,334826,28146
813780,8,56329,53492,2837
294100,9,109536,107331,2205
730,8,1351735,1161691,190044
594650,6,90164,68814,21350
1085660,6,75759,60489,15270
2183900,8,77538,66763,10775
291550,8,1574,1308,266
255710,8,96666,89949,6717
1384160,8,30523,28132,2391
220,9,82794,80612,2182
8930,9,76721,73248,3473
397540,8,58037,47129,10908
1928420,0,0,0,0
271590,8,568287,476168,92119
1254120,6,74,59,15
1517290,5,103888,48198,55690
532210,8,8741,7184,1557
677620,8,158,148,10
2073850,0,8,6,2
952060,8,23959,19598,4361
646910,6,25729,19842,5887
546560,9,58541,57486,1055
304390,5,52641,36841,15800
2669320,5,26989,13815,13174
903950,6,10928,7665,3263
1272080,5,30016,13032,16984
1366800,8,18001,16927,1074
381210,8,232759,186760,45999
322330,9,78489,75091,3398
1066780,8,9404,8432,972
1213210,8,17032,15657,1375
1238810,6,33171,23494,9677
2252570,8,6229,5737,492
1260320,8,15862,14205,1657
2420510,0,0,0,0
304930,8,2871,2590,281
740130,8,10726,9472,1254
1426210,9,42128,40422,1706
444200,6,221,155,66
2074920,0,0,0,0
39210,8,58310,50777,7533
924970,6,24415,17536,6879
814380,8,81162,76166,4996
1332010,9,73775,71845,1930
289070,8,102435,86759,15676
739630,9,335129,322406,12723
1364780,8,17917,15519,2398
236850,8,46613,40649,5964
1063730,5,141323,96560,44763
2195250,5,31926,18355,13571
386360,6,756,589,167
1238840,8,40717,35106,5611
1361210,6,66572,49341,17231
2054970,5,42025,28223,13802
597820,6,8159,5785,2374
1811260,5,35665,21662,14003
1643320,6,37987,29403,8584
1454400,9,47723,46117,1606
644930,8,18341,14694,3647
1057090,9,29505,28575,930
2357570,5,116,50,66
2139460,7,19,19,0
1089350,5,10236,6284,3952
377160,8,167722,140059,27663
617290,8,23476,20369,3107
1568590,0,0,0,0
2016590,5,32,18,14
438100,8,110,92,18
219990,9,37275,35455,1820
431960,9,211367,207503,3864
976730,8,153687,141695,11992
2694490,6,79374,58871,20503
834910,5,19832,9334,10498
782330,8,116998,106770,10228
236390,5,791,545,246
489830,8,117903,111699,6204
453480,6,180,142,38
289130,8,9118,7801,1317
211820,8,51502,45787,5715
534380,6,65042,50926,14116
261550,8,91330,79640,11690
868270,6,284,219,65
1677740,8,307,268,39
424370,5,27656,15685,11971
457140,9,46106,44271,1835
882100,6,12629,9379,3250
976310,8,24523,21271,3252
1245620,8,412324,388596,23728
440,6,25795,19086,6709
1142710,6,51310,38907,12403
859580,5,12300,8231,4069
1371580,6,3132,2288,844
736190,8,1526,1410,116
1097150,8,149018,124904,24114
745920,8,17886,14812,3074
1604030,8,51297,46134,5163
1782210,0,0,0,0
1549250,0,0,0,0
1190340,0,0,0,0
529340,5,18732,13098,5634
1296830,8,1251,1183,68
1920960,0,0,0,0
2358720,8,65015,61135,3880
361420,8,51023,46827,4196
1124300,5,11852,8122,3730
435150,9,79002,75367,3635
729040,6,11748,9290,2458
286160,9,29329,28231,1098
306130,8,71495,58741,12754
1277400,8,3499,3248,251
3097560,8,13576,12197,1379
1086940,9,415922,402993,12929
413150,9,361670,357643,4027
227300,9,130163,126978,3185
680420,5,30339,20871,9468
477160,9,29543,28135,1408
1466860,8,25267,21891,3376
1817070,9,47797,46167,1630
949230,5,29245,15801,13444
1774580,5,43973,30032,13941
1172470,6,1028,819,209
1049590,7,19,17,2
1448440,6,3229,2291,938
203770,8,22354,20746,1608
218620,8,170814,150205,20609
883710,9,46706,45236,1470
