id,main_story,completionist
1296830,7.52,27.0
1920960,0.0,1293.25
2358720,38.22,67.07
361420,24.5,69.57
1124300,15.58,202.31
435150,66.29,108.6
729040,20.59,76.47
286160,7.49,1256.99
306130,47.94,527.03
1277400,40.74,143.38
3097560,2.79,3.5
1086940,72.17,174.74
413150,53.42,167.7
227300,46.12,427.0
680420,16.37,63.52
477160,6.34,24.92
1466860,27.8,167.99
1817070,17.92,44.91
949230,28.86,104.35
1774580,20.37,55.22
1172470,32.09,148.6
1049590,11.0,0.0
1448440,25.37,46.74
203770,67.08,440.97
218620,27.06,532.56
883710,8.79,36.43
