id,main_story,completionist
2054970,30.84,93.62
597820,12.85,42.14
1811260,90.27,189.22
1643320,36.61,134.48
1454400,154.26,839.16
644930,67.35,149.14
1057090,11.97,18.24
2357570,43.93,726.26
2139460,30.0,177.38
1089350,50.39,301.77
377160,27.6,160.1
617290,13.28,58.9
1568590,2.84,16.5
2016590,1.08,0.0
438100,95.4,389.86
219990,21.48,218.03
431960,,
976730,43.05,307.94
2694490,34.34,140.25
834910,18.0,0.0
782330,14.42,29.01
236390,474.83,4627.7
489830,26.03,204.9
453480,31.63,191.0
289130,15.97,96.82
211820,24.9,162.59
1599340,48.21,706.21
534380,24.28,100.18
1868140,25.02,49.62
238960,29.54,790.88
49520,30.15,130.46
1151340,35.75,290.64
1313140,14.42,28.39
2933620,8.47,35.25
1240440,11.33,29.38
582010,46.44,428.2
1449850,41.47,98.81
1446780,23.14,182.06
553850,33.06,87.04
881020,15.5,128.87
1056640,19.14,690.17
990080,26.71,71.44
1248130,176.95,296.25
281990,31.73,339.1
1418630,13.0,34.3
1326470,15.69,49.15
1669000,19.44,132.37
275850,31.43,155.84
1468810,72.0,0.0
1281930,49.38,148.83
1046930,63.01,278.79
107410,19.53,120.47
787860,113.38,240.38
387990,25.24,58.66
203160,11.33,20.88
1172380,17.24,31.74
4000,52.7,575.64
1644960,79.79,294.25
1888160,17.66,50.26
2300320,0.0,626.22
1203620,48.39,80.03
221100,50.77,133.78
1091500,25.91,107.49
261550,47.75,149.67
1677740,1.29,18.82
868270,5.79,1821.47
424370,17.29,54.98
457140,90.57,407.94
882100,21.39,64.47
976310,6.29,61.99
1245620,59.92,135.11
440,293.02,2616.46
1142710,34.03,507.64
859580,15.68,503.02
1371580,0.0,0.0
736190,4.0,40.36
1097150,9.57,93.61
745920,57.35,192.17
1604030,47.11,92.45
1782210,2.41,21.98
529340,48.65,821.49
1296830,7.52,27.0
1190340,0.0,0.0
1549250,0.0,0.0
1920960,0.0,1293.25
2358720,38.2,66.96
361420,24.94,69.12
1124300,15.58,202.31
435150,66.29,108.6
729040,20.59,76.47
286160,7.49,1256.99
306130,47.94,527.03
1277400,40.74,143.38
3097560,2.79,3.5
1086940,72.17,174.73
413150,53.39,168.03
227300,46.12,427.0
680420,16.37,63.52
477160,6.34,24.92
1466860,27.8,167.99
1817070,17.91,44.92
949230,29.22,103.46
1774580,20.37,55.19
1172470,32.09,148.6
1049590,11.0,0.0
1448440,25.37,46.74
203770,67.08,440.97
883710,8.79,36.56
