id,main_story,completionist
740130,41.02,73.82
1426210,12.7,16.36
444200,1275.0,3500.0
2074920,37.05,104.9
39210,0.0,0.0
924970,11.96,97.23
814380,30.16,69.86
1332010,5.13,10.27
289070,23.78,362.93
739630,20.04,127.84
1364780,17.49,72.35
236850,95.71,1581.13
1063730,28.67,0.0
2195250,32.94,145.33
386360,11.95,12776.49
1238840,6.67,25.15
1361210,29.27,190.46
2054970,30.85,93.62
597820,12.81,42.07
1811260,90.27,189.22
1643320,36.61,134.48
1454400,154.26,834.61
644930,67.35,149.14
1057090,11.97,18.25
2357570,43.93,726.26
2139460,30.0,177.38
1089350,49.85,301.77
377160,27.58,160.02
617290,13.27,58.9
1568590,2.84,16.5
2016590,1.08,0.0
438100,95.4,389.86
219990,21.51,218.03
431960,,
976730,43.07,307.94
2694490,34.33,140.25
834910,18.0,0.0
782330,14.42,29.05
489830,26.03,204.55
236390,474.83,4627.7
453480,31.63,191.0
289130,15.88,96.42
211820,24.9,162.59
534380,24.3,100.39
1599340,48.21,706.21
1056640,19.14,690.17
990080,26.72,71.5
1248130,176.95,296.25
281990,31.73,339.1
1418630,13.0,34.3
1326470,15.69,50.63
1669000,19.44,143.55
275850,31.46,157.2
1468810,72.0,0.0
1281930,49.38,148.83
1046930,63.01,278.79
107410,19.53,120.47
787860,113.38,240.38
387990,25.24,58.66
203160,11.33,20.89
1172380,17.24,31.74
4000,51.58,575.64
1644960,79.79,294.25
1888160,17.67,50.29
2300320,0.0,626.22
1203620,48.39,80.03
221100,50.77,133.78
1091500,25.91,107.52
261550,47.75,149.67
868270,5.79,1821.47
1677740,1.29,18.82
424370,17.29,54.98
457140,90.57,407.94
882100,21.32,64.47
976310,6.3,61.99
1245620,59.91,135.16
440,293.02,2616.46
1142710,34.03,507.64
859580,15.68,503.02
1371580,0.0,0.0
736190,4.0,40.36
1097150,9.57,93.61
745920,57.35,192.17
1604030,47.8,94.38
1782210,2.41,21.98
1296830,7.52,27.0
529340,48.65,821.49
1190340,0.0,0.0
1549250,0.0,0.0
1920960,0.0,1293.25
2358720,38.17,67.08
361420,25.09,69.18
1124300,15.58,202.31
435150,66.29,108.6
729040,20.6,75.3
286160,7.49,1256.99
306130,47.94,527.03
883710,8.79,36.55
1277400,40.74,143.38
3097560,2.79,3.5
1086940,72.08,175.68
413150,53.4,168.5
227300,46.12,427.0
680420,16.37,63.52
477160,6.34,24.92
1466860,27.8,167.99
1817070,17.91,44.88
949230,29.22,103.46
1774580,20.36,55.18
1172470,32.09,147.16
1049590,11.0,0.0
1448440,25.37,46.74
203770,67.08,440.97
346110,68.19,935.74
